// General information: 
//  MT Manager version: 2020.5.0 
//  XDA version: 2020.5.0 build 5678 rev 108182 built on 2021-02-04
// Device information: 
//  DeviceId: 077822CD
//  ProductCode: MTi-G-710-2A8G4
//  Firmware Version: 1.7.2
//  Hardware Version: 3.0.0
// Device settings: 
//  Filter Profile: General(1.19)
//  Option Flags: Orientation Smoother Disabled, Position/Velocity Smoother Disabled, Continuous Zero Rotation Update Disabled, AHS Disabled, ICC Disabled
//  GNSS Platform: Portable
// Coordinate system: ENU
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	FreeAcc_E	FreeAcc_N	FreeAcc_U	Gyr_X	Gyr_Y	Gyr_Z	Mag_X	Mag_Y	Mag_Z	VelInc_X	VelInc_Y	VelInc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	Quat_q0	Quat_q1	Quat_q2	Quat_q3	Roll	Pitch	Yaw	Mat[1][1]	Mat[2][1]	Mat[3][1]	Mat[1][2]	Mat[2][2]	Mat[3][2]	Mat[1][3]	Mat[2][3]	Mat[3][3]
59013	30427024	-2.350896	0.627456	9.518827	-0.025790	-0.003622	0.023571	0.000122	0.024080	0.008824				-0.005877	0.001569	0.023797	1.000000	0.000000	0.000030	0.000011	0.036868	-0.120721	0.036421	0.991333	3.741211	14.006634	176.199956	-0.968134	0.064304	-0.242034	-0.081891	-0.994628	0.063310	-0.236663	0.081113	0.968200
59014	30427049	-2.295442	0.552479	9.344363	-0.032407	0.061055	-0.163519	0.016525	0.022948	0.014926				-0.005738	0.001381	0.023361	1.000000	0.000021	0.000029	0.000019	0.036856	-0.120742	0.036444	0.991330	3.744002	14.009152	176.201861	-0.968126	0.064271	-0.242077	-0.081873	-0.994627	0.063356	-0.236704	0.081157	0.968186
59015	30427074	-2.560751	0.647327	9.701016	0.131763	-0.021739	0.252029	-0.006135	0.019489	0.007395	-0.164011	-0.500425	-0.415667	-0.006401	0.001618	0.024253	1.000000	-0.000008	0.000024	0.000009	0.036849	-0.120761	0.036438	0.991328	3.743271	14.011245	176.202604	-0.968118	0.064258	-0.242112	-0.081859	-0.994629	0.063344	-0.236742	0.081143	0.968178
59016	30427099	-2.353475	0.725335	9.484553	-0.024078	-0.103478	-0.002791	0.000170	0.014089	0.009587				-0.005883	0.001813	0.023711	1.000000	0.000000	0.000018	0.000012	0.036840	-0.120772	0.036439	0.991327	3.743509	14.012547	176.203637	-0.968114	0.064240	-0.242134	-0.081844	-0.994630	0.063347	-0.236765	0.081144	0.968173
59017	30427124	-2.418690	0.647651	9.646549	0.006446	-0.017355	0.164919	-0.004135	0.024043	0.006281				-0.006046	0.001619	0.024117	1.000000	-0.000005	0.000030	0.000008	0.036835	-0.120796	0.036435	0.991324	3.743035	14.015302	176.204278	-0.968103	0.064229	-0.242181	-0.081834	-0.994631	0.063338	-0.236813	0.081137	0.968161
59018	30427149	-2.330011	0.633237	9.431075	-0.027670	-0.014857	-0.066086	-0.004961	0.024335	0.009045				-0.005824	0.001583	0.023578	1.000000	-0.000006	0.000030	0.000011	0.036826	-0.120821	0.036430	0.991322	3.742542	14.018073	176.205330	-0.968092	0.064210	-0.242228	-0.081816	-0.994633	0.063329	-0.236862	0.081127	0.968150
59019	30427174	-2.418294	0.623547	9.468231	0.049214	-0.007848	-0.009341	-0.003248	0.023282	0.006475	-0.164904	-0.500882	-0.414671	-0.006045	0.001559	0.023671	1.000000	-0.000004	0.000029	0.000008	0.036821	-0.120844	0.036427	0.991319	3.742200	14.020718	176.205993	-0.968082	0.064198	-0.242273	-0.081806	-0.994635	0.063323	-0.236908	0.081121	0.968140
59020	30427199	-2.400445	0.630296	9.497534	0.024007	-0.011140	0.015132	-0.004123	0.025342	0.004649				-0.006000	0.001576	0.023744	1.000000	-0.000005	0.000032	0.000006	0.036817	-0.120870	0.036423	0.991316	3.741673	14.023674	176.206406	-0.968070	0.064190	-0.242323	-0.081800	-0.994636	0.063313	-0.236959	0.081114	0.968128
59021	30427224	-2.418466	0.624617	9.545392	0.030316	-0.002819	0.065473	-0.003065	0.018346	0.002906				-0.006046	0.001562	0.023864	1.000000	-0.000004	0.000023	0.000004	0.036817	-0.120887	0.036419	0.991315	3.741219	14.025646	176.206496	-0.968062	0.064188	-0.242356	-0.081799	-0.994636	0.063305	-0.236993	0.081108	0.968120
59022	30427249	-2.357767	0.678302	9.544260	-0.032826	-0.052186	0.053064	0.004701	0.016585	0.003596				-0.005894	0.001696	0.023861	1.000000	0.000006	0.000021	0.000004	0.036816	-0.120902	0.036426	0.991313	3.741898	14.027360	176.206670	-0.968055	0.064185	-0.242385	-0.081801	-0.994635	0.063316	-0.237021	0.081121	0.968112
59023	30427274	-2.423779	0.685367	9.488387	0.043090	-0.067714	0.015424	0.008100	0.022890	-0.001153	-0.164867	-0.500877	-0.413681	-0.006059	0.001713	0.023721	1.000000	0.000010	0.000029	-0.000001	0.036822	-0.120924	0.036435	0.991309	3.742908	14.030020	176.206189	-0.968043	0.064192	-0.242430	-0.081816	-0.994633	0.063332	-0.237064	0.081143	0.968099
59024	30427299	-2.385614	0.570701	9.598430	-0.010807	0.057516	0.105441	-0.002959	0.019875	0.003539				-0.005963	0.001427	0.023996	1.000000	-0.000004	0.000025	0.000004	0.036821	-0.120944	0.036432	0.991307	3.742496	14.032205	176.206386	-0.968034	0.064188	-0.242467	-0.081813	-0.994634	0.063325	-0.237101	0.081137	0.968091
59025	30427324	-2.407329	0.638526	9.502880	0.026894	-0.019130	0.022501	-0.003907	0.021456	0.007290				-0.006018	0.001596	0.023757	1.000000	-0.000005	0.000027	0.000009	0.036814	-0.120964	0.036428	0.991305	3.742085	14.034581	176.207151	-0.968025	0.064175	-0.242507	-0.081801	-0.994635	0.063317	-0.237143	0.081130	0.968081
59026	30427349	-2.393552	0.655054	9.504260	0.011439	-0.034595	0.021543	-0.001632	0.021785	0.000213				-0.005983	0.001638	0.023761	1.000000	-0.000002	0.000027	0.000000	0.036817	-0.120986	0.036426	0.991302	3.741748	14.037070	176.206877	-0.968014	0.064179	-0.242550	-0.081807	-0.994635	0.063311	-0.237185	0.081128	0.968071
59027	30427374	-2.415694	0.632899	9.538765	0.026070	-0.011251	0.058913	-0.004393	0.018358	0.003335	-0.163931	-0.501858	-0.414197	-0.006039	0.001582	0.023847	1.000000	-0.000005	0.000023	0.000004	0.036815	-0.121003	0.036421	0.991300	3.741119	14.039040	176.207030	-0.968006	0.064176	-0.242583	-0.081804	-0.994636	0.063300	-0.237220	0.081119	0.968063
59028	30427399	-2.385357	0.599990	9.508068	0.006363	0.020878	0.019753	-0.002117	0.020261	-0.000165				-0.005963	0.001500	0.023770	1.000000	-0.000003	0.000025	-0.000000	0.036818	-0.121023	0.036419	0.991298	3.740695	14.041315	176.206685	-0.967996	0.064181	-0.242621	-0.081811	-0.994636	0.063292	-0.237258	0.081115	0.968054
59029	30427424	-2.359202	0.606793	9.517427	-0.022050	0.016504	0.022897	-0.001401	0.018075	-0.002535				-0.005897	0.001517	0.023794	1.000000	-0.000002	0.000023	-0.000003	0.036825	-0.121040	0.036416	0.991296	3.740284	14.043300	176.205970	-0.967986	0.064192	-0.242655	-0.081824	-0.994636	0.063284	-0.237291	0.081113	0.968046
59030	30427449	-2.350907	0.604079	9.514765	-0.029540	0.019467	0.018135	-0.002433	0.017497	0.000966				-0.005877	0.001510	0.023787	1.000000	-0.000003	0.000022	0.000001	0.036826	-0.121056	0.036413	0.991294	3.739849	14.045169	176.205766	-0.967978	0.064195	-0.242687	-0.081827	-0.994636	0.063276	-0.237323	0.081109	0.968039
59031	30427474	-2.371568	0.590360	9.506735	-0.007092	0.031246	0.014505	0.000611	0.021176	0.001487	-0.164037	-0.499947	-0.416157	-0.005928	0.001476	0.023767	1.000000	0.000001	0.000026	0.000002	0.036828	-0.121077	0.036414	0.991291	3.739877	14.047559	176.205664	-0.967968	0.064196	-0.242727	-0.081832	-0.994635	0.063276	-0.237363	0.081112	0.968029
59032	30427499	-2.379914	0.602595	9.537357	-0.007630	0.020985	0.046948	-0.000666	0.022256	0.002110				-0.005949	0.001506	0.023844	1.000000	-0.000001	0.000028	0.000003	0.036828	-0.121099	0.036414	0.991288	3.739747	14.050098	176.205674	-0.967957	0.064195	-0.242770	-0.081834	-0.994635	0.063273	-0.237406	0.081113	0.968018
59033	30427524	-2.408762	0.622001	9.508136	0.025240	-0.002593	0.026895	-0.002854	0.021408	0.004287				-0.006021	0.001555	0.023770	1.000000	-0.000004	0.000027	0.000005	0.036826	-0.121120	0.036411	0.991286	3.739380	14.052495	176.205996	-0.967948	0.064189	-0.242811	-0.081830	-0.994636	0.063266	-0.237447	0.081108	0.968008
59034	30427549	-2.379796	0.617924	9.488184	0.001813	0.001639	0.000290	-0.003093	0.022440	0.001331				-0.005949	0.001545	0.023721	1.000000	-0.000004	0.000028	0.000002	0.036827	-0.121142	0.036407	0.991283	3.738875	14.055067	176.205893	-0.967937	0.064190	-0.242854	-0.081832	-0.994637	0.063257	-0.237491	0.081102	0.967998
59035	30427574	-2.364568	0.631715	9.480265	-0.012758	-0.011854	-0.010206	-0.005075	0.022404	-0.001444	-0.164498	-0.500419	-0.416156	-0.005911	0.001579	0.023701	1.000000	-0.000006	0.000028	-0.000002	0.036831	-0.121165	0.036401	0.991281	3.737986	14.057660	176.205380	-0.967925	0.064198	-0.242898	-0.081840	-0.994637	0.063241	-0.237536	0.081092	0.967988
59036	30427599	-2.361812	0.630359	9.481585	-0.016004	-0.010342	-0.009684	-0.005251	0.023474	0.002384				-0.005904	0.001576	0.023704	1.000000	-0.000007	0.000029	0.000003	0.036830	-0.121189	0.036395	0.991278	3.737212	14.060370	176.205442	-0.967914	0.064196	-0.242944	-0.081839	-0.994638	0.063228	-0.237582	0.081081	0.967977
59037	30427624	-2.361798	0.641378	9.481625	-0.017265	-0.021161	-0.008952	0.002570	0.019981	-0.001383				-0.005904	0.001603	0.023704	1.000000	0.000003	0.000025	-0.000002	0.036835	-0.121208	0.036398	0.991275	3.737416	14.062616	176.204915	-0.967904	0.064205	-0.242982	-0.081851	-0.994637	0.063230	-0.237619	0.081089	0.967968
59038	30427649	-2.337011	0.642699	9.486960	-0.043141	-0.020531	-0.009730	-0.001483	0.023150	-0.002101				-0.005842	0.001607	0.023718	1.000000	-0.000002	0.000029	-0.000003	0.036841	-0.121231	0.036395	0.991272	3.737020	14.065322	176.204313	-0.967892	0.064214	-0.243028	-0.081863	-0.994636	0.063223	-0.237665	0.081088	0.967957
59039	30427674	-2.371553	0.630272	9.505515	-0.013680	-0.008862	0.015837	-0.002323	0.023109	0.003536	-0.163578	-0.500439	-0.416662	-0.005928	0.001576	0.023764	1.000000	-0.000003	0.000029	0.000004	0.036839	-0.121254	0.036393	0.991270	3.736706	14.067970	176.204537	-0.967881	0.064210	-0.243073	-0.081861	-0.994637	0.063217	-0.237710	0.081085	0.967946
59040	30427699	-2.371511	0.637162	9.506886	-0.015035	-0.015652	0.017589	-0.002106	0.025056	0.002655				-0.005928	0.001593	0.023767	1.000000	-0.000003	0.000031	0.000003	0.036839	-0.121280	0.036391	0.991267	3.736396	14.070903	176.204653	-0.967868	0.064207	-0.243122	-0.081861	-0.994637	0.063211	-0.237760	0.081082	0.967934
59041	30427724	-2.364555	0.641350	9.476299	-0.015319	-0.022076	-0.013446	-0.007559	0.024025	0.001487				-0.005911	0.001604	0.023691	1.000000	-0.000009	0.000030	0.000002	0.036839	-0.121304	0.036382	0.991264	3.735260	14.073701	176.204588	-0.967856	0.064207	-0.243170	-0.081860	-0.994639	0.063191	-0.237809	0.081066	0.967923
59042	30427749	-2.352180	0.594638	9.464185	-0.021069	0.024168	-0.031133	-0.004068	0.023966	0.001703				-0.005880	0.001487	0.023661	1.000000	-0.000005	0.000030	0.000002	0.036839	-0.121329	0.036377	0.991261	3.734632	14.076488	176.204554	-0.967844	0.064207	-0.243217	-0.081861	-0.994639	0.063180	-0.237857	0.081058	0.967912
59043	30427774	-2.345320	0.604211	9.484173	-0.033846	0.016816	-0.012854	-0.000316	0.023983	0.002734	-0.164002	-0.500906	-0.415671	-0.005863	0.001511	0.023711	1.000000	-0.000000	0.000030	0.000003	0.036839	-0.121353	0.036377	0.991258	3.734579	14.079267	176.204672	-0.967833	0.064204	-0.243264	-0.081862	-0.994639	0.063178	-0.237904	0.081060	0.967900
59044	30427799	-2.350789	0.631775	9.473615	-0.028574	-0.011907	-0.020002	-0.003411	0.021507	0.006166				-0.005876	0.001579	0.023684	1.000000	-0.000004	0.000027	0.000008	0.036834	-0.121374	0.036374	0.991256	3.734200	14.081661	176.205272	-0.967823	0.064193	-0.243305	-0.081853	-0.994640	0.063171	-0.237945	0.081053	0.967891
59045	30427824	-2.364609	0.624815	9.490880	-0.019301	-0.004419	-0.000370	0.000824	0.025228	-0.002278				-0.005911	0.001562	0.023727	1.000000	0.000001	0.000032	-0.000003	0.036840	-0.121400	0.036375	0.991253	3.734133	14.084666	176.204664	-0.967810	0.064203	-0.243355	-0.081866	-0.994639	0.063169	-0.237995	0.081058	0.967878
59046	30427849	-2.334189	0.630458	9.451010	-0.040310	-0.011265	-0.046008	0.000677	0.027737	0.000042				-0.005835	0.001576	0.023628	1.000000	0.000001	0.000035	0.000000	0.036842	-0.121428	0.036376	0.991249	3.734134	14.088007	176.204421	-0.967796	0.064206	-0.243412	-0.081874	-0.994639	0.063168	-0.238051	0.081063	0.967864
59047	30427874	-2.267904	0.649879	9.404555	-0.095902	-0.030156	-0.105888	-0.003006	0.033325	-0.003126	-0.163978	-0.502347	-0.415685	-0.005669	0.001625	0.023512	1.000000	-0.000004	0.000042	-0.000004	0.036849	-0.121465	0.036372	0.991244	3.733507	14.092177	176.203749	-0.967777	0.064216	-0.243483	-0.081888	-0.994638	0.063156	-0.238121	0.081059	0.967847
59048	30427899	-2.288557	0.632039	9.397839	-0.073490	-0.014512	-0.108491	-0.007188	0.033912	-0.002533				-0.005720	0.001580	0.023495	1.000000	-0.000009	0.000042	-0.000003	0.036853	-0.121501	0.036364	0.991240	3.732303	14.096425	176.203187	-0.967758	0.064224	-0.243554	-0.081897	-0.994639	0.063135	-0.238194	0.081046	0.967830
59049	30427924	-2.278957	0.616869	9.400452	-0.082934	0.001274	-0.109264	-0.007328	0.035271	-0.000401				-0.005696	0.001542	0.023501	1.000000	-0.000009	0.000044	-0.000001	0.036855	-0.121540	0.036355	0.991236	3.731159	14.100847	176.202951	-0.967739	0.064227	-0.243629	-0.081902	-0.994640	0.063114	-0.238270	0.081032	0.967813
59050	30427949	-2.266635	0.615414	9.425725	-0.101489	0.005510	-0.087907	-0.004098	0.034340	-0.003137				-0.005666	0.001539	0.023565	1.000000	-0.000005	0.000043	-0.000004	0.036861	-0.121577	0.036350	0.991231	3.730378	14.105162	176.202303	-0.967720	0.064237	-0.243702	-0.081914	-0.994640	0.063100	-0.238343	0.081026	0.967795
59051	30427974	-2.251449	0.652440	9.445817	-0.125091	-0.028667	-0.069843	-0.001799	0.040337	-0.004500	-0.164430	-0.503299	-0.415687	-0.005627	0.001631	0.023615	1.000000	-0.000002	0.000050	-0.000006	0.036869	-0.121622	0.036348	0.991225	3.729890	14.110347	176.201512	-0.967698	0.064249	-0.243790	-0.081932	-0.994639	0.063090	-0.238430	0.081026	0.967774
59052	30427999	-2.268067	0.609819	9.449652	-0.107346	0.012861	-0.064778	-0.002956	0.043705	-0.007276				-0.005669	0.001525	0.023624	1.000000	-0.000004	0.000055	-0.000009	0.036879	-0.121671	0.036344	0.991219	3.729145	14.116039	176.200344	-0.967672	0.064267	-0.243886	-0.081955	-0.994638	0.063076	-0.238525	0.081025	0.967750
59053	30428024	-2.327340	0.605612	9.465570	-0.054549	0.014501	-0.035186	-0.002936	0.047481	-0.004771				-0.005817	0.001514	0.023664	1.000000	-0.000004	0.000059	-0.000006	0.036887	-0.121725	0.036341	0.991212	3.728502	14.122247	176.199581	-0.967645	0.064278	-0.243992	-0.081972	-0.994637	0.063063	-0.238630	0.081024	0.967725
59054	30428049	-2.394983	0.634335	9.517487	-0.004857	-0.014251	0.033372	-0.002782	0.045948	-0.005336				-0.005986	0.001586	0.023794	1.000000	-0.000003	0.000057	-0.000007	0.036895	-0.121777	0.036338	0.991206	3.727856	14.128242	176.198720	-0.967618	0.064291	-0.244093	-0.081991	-0.994637	0.063051	-0.238730	0.081023	0.967700
59055	30428074	-2.426654	0.646723	9.520184	0.022784	-0.028459	0.044495	-0.005631	0.050859	-0.003292	-0.164004	-0.501869	-0.416175	-0.006065	0.001617	0.023801	1.000000	-0.000007	0.000064	-0.000004	0.036900	-0.121835	0.036332	0.991199	3.726888	14.134919	176.198208	-0.967589	0.064298	-0.244206	-0.082003	-0.994637	0.063033	-0.238843	0.081015	0.967673
59056	30428099	-2.411498	0.654946	9.532184	0.003650	-0.034882	0.052923	-0.006115	0.047049	-0.008000				-0.006027	0.001638	0.023831	1.000000	-0.000008	0.000059	-0.000010	0.036911	-0.121888	0.036324	0.991192	3.725671	14.141096	176.196965	-0.967562	0.064317	-0.244311	-0.082027	-0.994636	0.063010	-0.238948	0.081006	0.967648
59057	30428124	-2.418335	0.657813	9.504251	0.015659	-0.040660	0.027746	-0.008334	0.046146	-0.009146				-0.006044	0.001645	0.023761	1.000000	-0.000010	0.000058	-0.000011	0.036923	-0.121941	0.036314	0.991185	3.724093	14.147154	176.195544	-0.967534	0.064339	-0.244413	-0.082052	-0.994636	0.062982	-0.239050	0.080992	0.967624
59058	30428149	-2.425349	0.588947	9.512010	0.025121	0.027882	0.032635	-0.007026	0.048122	-0.008136				-0.006062	0.001473	0.023780	1.000000	-0.000009	0.000060	-0.000010	0.036934	-0.121995	0.036305	0.991179	3.722744	14.153485	176.194291	-0.967506	0.064359	-0.244520	-0.082075	-0.994636	0.062957	-0.239157	0.080981	0.967598
59059	30428174	-2.408823	0.584782	9.530628	0.003869	0.034590	0.046344	-0.004686	0.046465	-0.004788	-0.163535	-0.501878	-0.416181	-0.006021	0.001462	0.023827	1.000000	-0.000006	0.000058	-0.000006	0.036941	-0.122048	0.036299	0.991172	3.721846	14.159548	176.193515	-0.967479	0.064370	-0.244623	-0.082091	-0.994635	0.062941	-0.239259	0.080975	0.967573
59060	30428199	-2.414355	0.566937	9.511929	0.014094	0.050241	0.028485	-0.007425	0.049457	-0.007701				-0.006034	0.001418	0.023780	1.000000	-0.000009	0.000062	-0.000010	0.036952	-0.122104	0.036290	0.991165	3.720457	14.166066	176.192339	-0.967450	0.064388	-0.244733	-0.082113	-0.994635	0.062915	-0.239369	0.080963	0.967547
59061	30428224	-2.395100	0.565490	9.525250	-0.008740	0.053900	0.036569	-0.006336	0.049807	-0.005682				-0.005986	0.001414	0.023813	1.000000	-0.000008	0.000062	-0.000007	0.036960	-0.122161	0.036283	0.991158	3.719299	14.172615	176.191463	-0.967421	0.064401	-0.244844	-0.082130	-0.994635	0.062894	-0.239480	0.080954	0.967520
59062	30428249	-2.401895	0.615039	9.525417	-0.007410	0.004074	0.041509	-0.005966	0.049658	-0.007249				-0.006003	0.001538	0.023814	1.000000	-0.000007	0.000062	-0.000009	0.036970	-0.122218	0.036276	0.991151	3.718136	14.179158	176.190354	-0.967392	0.064418	-0.244955	-0.082152	-0.994635	0.062873	-0.239590	0.080946	0.967494
59063	30428274	-2.419847	0.599878	9.533332	0.008214	0.018838	0.052611	0.002831	0.045364	-0.009626	-0.162109	-0.501902	-0.415704	-0.006048	0.001500	0.023834	1.000000	0.000004	0.000057	-0.000012	0.036984	-0.122269	0.036279	0.991144	3.718137	14.185108	176.188850	-0.967365	0.064441	-0.245055	-0.082184	-0.994632	0.062871	-0.239688	0.080959	0.967468
59064	30428299	-2.414441	0.555826	9.541167	0.003796	0.063731	0.056097	0.003670	0.046110	-0.006294				-0.006035	0.001390	0.023853	1.000000	0.000005	0.000058	-0.000008	0.036994	-0.122321	0.036283	0.991137	3.718380	14.191135	176.187848	-0.967338	0.064457	-0.245157	-0.082209	-0.994630	0.062873	-0.239788	0.080974	0.967442
59065	30428324	-2.439202	0.581987	9.537255	0.025377	0.035990	0.060031	0.005148	0.049818	-0.004214				-0.006097	0.001455	0.023844	1.000000	0.000006	0.000062	-0.000005	0.037002	-0.122377	0.036290	0.991130	3.718919	14.197672	176.187189	-0.967310	0.064466	-0.245268	-0.082230	-0.994628	0.062881	-0.239897	0.080993	0.967414
59066	30428349	-2.440520	0.609545	9.525378	0.026054	0.007622	0.050601	0.003211	0.051381	-0.005421				-0.006100	0.001524	0.023814	1.000000	0.000004	0.000064	-0.000007	0.037011	-0.122435	0.036295	0.991122	3.719140	14.204444	176.186366	-0.967280	0.064478	-0.245383	-0.082253	-0.994626	0.062882	-0.240009	0.081008	0.967385
59067	30428374	-2.455658	0.616456	9.522718	0.039539	-0.000305	0.052179	0.003107	0.049724	-0.005928	-0.162533	-0.502368	-0.414713	-0.006138	0.001541	0.023807	1.000000	0.000004	0.000062	-0.000007	0.037021	-0.122491	0.036299	0.991114	3.719324	14.210983	176.185453	-0.967251	0.064491	-0.245493	-0.082277	-0.994624	0.062884	-0.240118	0.081023	0.967357
59068	30428399	-2.472226	0.606757	9.539983	0.051365	0.009868	0.072343	0.004153	0.046161	0.005007				-0.006179	0.001517	0.023850	1.000000	0.000005	0.000058	0.000006	0.037017	-0.122542	0.036306	0.991108	3.720046	14.216912	176.186118	-0.967226	0.064478	-0.245594	-0.082275	-0.994623	0.062894	-0.240218	0.081039	0.967330
59069	30428424	-2.437759	0.604047	9.528020	0.019968	0.013863	0.052137	0.001933	0.049391	-0.002988				-0.006093	0.001510	0.023820	1.000000	0.000002	0.000062	-0.000004	0.037023	-0.122598	0.036309	0.991101	3.720167	14.223376	176.185635	-0.967198	0.064485	-0.245703	-0.082291	-0.994622	0.062895	-0.240326	0.081051	0.967303
59070	30428449	-2.450203	0.608094	9.546642	0.026206	0.010700	0.073465	0.003093	0.046402	0.000232				-0.006124	0.001520	0.023867	1.000000	0.000004	0.000058	0.000000	0.037026	-0.122650	0.036314	0.991094	3.720564	14.229384	176.185599	-0.967172	0.064484	-0.245805	-0.082300	-0.994621	0.062900	-0.240426	0.081064	0.967276
59071	30428474	-2.465367	0.592992	9.537269	0.043199	0.023982	0.067184	-0.000988	0.046292	-0.002944	-0.162093	-0.502863	-0.415713	-0.006162	0.001483	0.023844	1.000000	-0.000001	0.000058	-0.000004	0.037031	-0.122702	0.036314	0.991087	3.720262	14.235405	176.185075	-0.967146	0.064491	-0.245906	-0.082314	-0.994620	0.062893	-0.240527	0.081068	0.967251
59072	30428499	-2.422555	0.601345	9.510726	0.006758	0.016294	0.031507	0.000541	0.040956	-0.004244				-0.006055	0.001503	0.023777	1.000000	0.000001	0.000051	-0.000005	0.037039	-0.122747	0.036315	0.991081	3.720118	14.240676	176.184326	-0.967122	0.064502	-0.245996	-0.082332	-0.994619	0.062889	-0.240615	0.081075	0.967229
59073	30428524	-2.447488	0.561352	9.537175	0.026755	0.056768	0.060710	0.004014	0.044852	-0.005598				-0.006117	0.001403	0.023843	1.000000	0.000005	0.000056	-0.000007	0.037048	-0.122798	0.036320	0.991075	3.720432	14.246516	176.183415	-0.967096	0.064516	-0.246094	-0.082356	-0.994617	0.062893	-0.240712	0.081090	0.967203
59074	30428154																																			
59075	30428154																																			
59076	30428549	-2.433604	0.624680	9.525427	0.010196	-0.006039	0.049914	0.006582	0.038473	-0.000487				-0.006083	0.001562	0.023814	1.000000	0.000008	0.000048	-0.000001	0.037052	-0.122839	0.036329	0.991069	3.721284	14.251397	176.183196	-0.967075	0.064518	-0.246177	-0.082368	-0.994615	0.062906	-0.240793	0.081112	0.967181
59077	30428574	-2.419656	0.649665	9.473649	0.006344	-0.035792	-0.002009	0.004029	0.039166	-0.000760	-0.163021	-0.502362	-0.415202	-0.006048	0.001624	0.023684	1.000000	0.000005	0.000049	-0.000001	0.037139	-0.122875	0.036321	0.991062	3.718950	14.255813	176.173004	-0.967045	0.064689	-0.246252	-0.082540	-0.994603	0.062865	-0.240856	0.081119	0.967165
59078	30428599	-2.396215	0.644169	9.465657	-0.014787	-0.029419	-0.015859	0.003432	0.041430	-0.006227				-0.005989	0.001610	0.023664	1.000000	0.000004	0.000052	-0.000008	0.037150	-0.122921	0.036325	0.991055	3.719149	14.261170	176.171967	-0.967021	0.064705	-0.246342	-0.082565	-0.994601	0.062867	-0.240944	0.081133	0.967142
59079	30428624	-2.414106	0.653812	9.460361	0.001978	-0.040499	-0.015966	0.002518	0.044522	-0.003032				-0.006034	0.001634	0.023651	1.000000	0.000003	0.000056	-0.000004	0.037156	-0.122971	0.036329	0.991049	3.719341	14.266939	176.171431	-0.966995	0.064712	-0.246440	-0.082581	-0.994599	0.062868	-0.241041	0.081145	0.967117
59080	30428649	-2.400292	0.677204	9.468428	-0.016039	-0.062072	-0.010099	0.004321	0.039130	-0.003330				-0.006000	0.001693	0.023671	1.000000	0.000005	0.000049	-0.000004	0.037163	-0.123014	0.036334	0.991043	3.719768	14.271940	176.170799	-0.966973	0.064721	-0.246524	-0.082600	-0.994597	0.062874	-0.241123	0.081161	0.967095
