// General information: 
//  MT Manager version: 2020.5.0 
//  XDA version: 2020.5.0 build 5678 rev 108182 built on 2021-02-04
// Device information: 
//  DeviceId: 077822CD
//  ProductCode: MTi-G-710-2A8G4
//  Firmware Version: 1.7.2
//  Hardware Version: 3.0.0
// Device settings: 
//  Filter Profile: General(1.19)
//  Option Flags: Orientation Smoother Disabled, Position/Velocity Smoother Disabled, Continuous Zero Rotation Update Disabled, AHS Disabled, ICC Disabled
//  GNSS Platform: Portable
// Coordinate system: ENU
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	FreeAcc_E	FreeAcc_N	FreeAcc_U	Gyr_X	Gyr_Y	Gyr_Z	Mag_X	Mag_Y	Mag_Z	VelInc_X	VelInc_Y	VelInc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	Quat_q0	Quat_q1	Quat_q2	Quat_q3	Roll	Pitch	Yaw	Mat[1][1]	Mat[2][1]	Mat[3][1]	Mat[1][2]	Mat[2][2]	Mat[3][2]	Mat[1][3]	Mat[2][3]	Mat[3][3]
10155	29229524	-2.569135	0.974909	9.397163	0.036407	0.020212	-0.011374	0.000562	0.006567	0.002857				-0.006423	0.002437	0.023493	1.000000	0.000001	0.000008	0.000004	0.984495	0.035694	0.139096	0.100736	5.854325	15.467258	12.480319	0.941009	0.208278	-0.266688	-0.188418	0.977156	0.098305	0.281070	-0.042258	0.958756
10156	29229549	-2.580192	0.981708	9.411820	0.028839	0.024008	0.006295	-0.002132	0.005764	0.004475				-0.006450	0.002454	0.023530	1.000000	-0.000003	0.000007	0.000006	0.984495	0.035691	0.139097	0.100738	5.854039	15.467414	12.480526	0.941008	0.208281	-0.266690	-0.188423	0.977156	0.098301	0.281072	-0.042251	0.958756
10157	29229574	-2.530509	1.002439	9.394620	0.067055	0.055395	-0.021405	-0.000918	0.006591	0.000274	-0.078579	0.269201	-1.514187	-0.006326	0.002506	0.023487	1.000000	-0.000001	0.000008	0.000000	0.984495	0.035689	0.139100	0.100735	5.853764	15.467749	12.480124	0.941008	0.208274	-0.266696	-0.188417	0.977158	0.098296	0.281076	-0.042247	0.958755
10158	29229599	-2.519393	1.001212	9.352054	0.065833	0.058482	-0.065302	-0.004070	0.010496	0.002761				-0.006298	0.002503	0.023380	1.000000	-0.000005	0.000013	0.000003	0.984494	0.035683	0.139107	0.100735	5.853153	15.468604	12.480150	0.941004	0.208273	-0.266710	-0.188419	0.977158	0.098285	0.281088	-0.042234	0.958752
10159	29229624	-2.564969	0.958516	9.370506	0.036268	0.006782	-0.039652	-0.008763	0.010687	0.002784				-0.006412	0.002397	0.023426	1.000000	-0.000011	0.000013	0.000003	0.984493	0.035671	0.139113	0.100736	5.851870	15.469486	12.480182	0.940999	0.208273	-0.266725	-0.188424	0.977160	0.098263	0.281099	-0.042208	0.958750
10160	29229649	-2.576089	0.917126	9.394319	0.040408	-0.036998	-0.017922	0.000089	0.008799	-0.003618				-0.006440	0.002293	0.023486	1.000000	0.000000	0.000011	-0.000005	0.984494	0.035669	0.139119	0.100728	5.851595	15.470193	12.479238	0.941000	0.208257	-0.266737	-0.188408	0.977163	0.098258	0.281109	-0.042206	0.958747
10161	29229674	-2.543082	0.926644	9.422287	0.077772	-0.021938	0.001020	-0.001323	0.008886	0.001149	-0.076709	0.270609	-1.513703	-0.006357	0.002317	0.023556	1.000000	-0.000002	0.000011	0.000001	0.984493	0.035666	0.139124	0.100726	5.851307	15.470842	12.479000	0.940998	0.208252	-0.266748	-0.188404	0.977164	0.098253	0.281118	-0.042200	0.958745
10162	29229699	-2.543070	0.947286	9.422355	0.074091	-0.001586	0.003109	-0.004496	0.014977	0.005890				-0.006357	0.002368	0.023556	1.000000	-0.000006	0.000019	0.000007	0.984491	0.035660	0.139136	0.100731	5.850776	15.472290	12.479556	0.940989	0.208260	-0.266772	-0.188414	0.977163	0.098244	0.281140	-0.042183	0.958739
10163	29229724	-2.566537	0.908750	9.418222	0.058222	-0.043830	0.001621	-0.003707	0.011626	0.002384				-0.006416	0.002272	0.023546	1.000000	-0.000005	0.000015	0.000003	0.984490	0.035654	0.139144	0.100731	5.850205	15.473312	12.479543	0.940984	0.208259	-0.266789	-0.188415	0.977164	0.098234	0.281155	-0.042169	0.958735
10164	29229749	-2.611940	0.937724	9.410320	0.008004	-0.024559	0.009004	-0.002505	0.012401	0.003645				-0.006529	0.002344	0.023526	1.000000	-0.000003	0.000016	0.000005	0.984489	0.035649	0.139154	0.100732	5.849860	15.474426	12.479728	0.940979	0.208261	-0.266808	-0.188418	0.977164	0.098227	0.281172	-0.042158	0.958731
10165	29229774	-2.589777	0.992831	9.391886	0.013521	0.034715	-0.009166	-0.000517	0.009441	0.000709	-0.075759	0.272038	-1.512713	-0.006474	0.002482	0.023480	1.000000	-0.000001	0.000012	0.000001	0.984488	0.035647	0.139160	0.100729	5.849672	15.475161	12.479434	0.940976	0.208255	-0.266821	-0.188412	0.977166	0.098224	0.281184	-0.042154	0.958728
10166	29229799	-2.570487	0.984559	9.390540	0.032870	0.030878	-0.016417	-0.004007	0.010492	0.002635				-0.006426	0.002461	0.023476	1.000000	-0.000005	0.000013	0.000003	0.984488	0.035641	0.139166	0.100730	5.849064	15.476017	12.479441	0.940972	0.208254	-0.266835	-0.188414	0.977166	0.098213	0.281196	-0.042140	0.958725
10167	29229824	-2.573290	0.969347	9.411773	0.039224	0.014618	0.003193	-0.002617	0.011128	0.002958				-0.006433	0.002423	0.023530	1.000000	-0.000003	0.000014	0.000004	0.984487	0.035637	0.139174	0.100730	5.848671	15.476960	12.479505	0.940968	0.208254	-0.266851	-0.188416	0.977167	0.098206	0.281210	-0.042130	0.958721
10168	29229849	-2.576171	0.941758	9.434292	0.048259	-0.013747	0.022841	-0.002611	0.012982	-0.000124				-0.006440	0.002354	0.023586	1.000000	-0.000003	0.000016	-0.000000	0.984486	0.035632	0.139184	0.100727	5.848164	15.478211	12.479141	0.940964	0.208247	-0.266872	-0.188410	0.977169	0.098197	0.281228	-0.042119	0.958716
10169	29229874	-2.594144	0.911426	9.440839	0.039204	-0.047272	0.030924	-0.004646	0.012758	0.005639	-0.075761	0.271075	-1.513216	-0.006485	0.002279	0.023602	1.000000	-0.000006	0.000016	0.000007	0.984484	0.035625	0.139194	0.100731	5.847592	15.479347	12.479625	0.940957	0.208254	-0.266891	-0.188419	0.977168	0.098187	0.281245	-0.042102	0.958712
10170	29229899	-2.611913	0.954255	9.406380	0.004622	-0.007459	0.006836	-0.007065	0.008686	0.004177				-0.006530	0.002386	0.023516	1.000000	-0.000009	0.000011	0.000005	0.984484	0.035616	0.139198	0.100734	5.846600	15.479924	12.479833	0.940953	0.208257	-0.266901	-0.188426	0.977168	0.098170	0.281252	-0.042082	0.958711
10171	29229924	-2.592641	0.959708	9.418379	0.025207	0.001422	0.013730	-0.004619	0.009598	0.009909				-0.006481	0.002399	0.023546	1.000000	-0.000006	0.000012	0.000012	0.984482	0.035610	0.139203	0.100743	5.846188	15.480547	12.480901	0.940947	0.208274	-0.266911	-0.188446	0.977165	0.098163	0.281261	-0.042068	0.958709
10172	29229949	-2.627127	0.963741	9.438326	-0.002269	-0.002482	0.042455	-0.006056	0.010693	0.007196				-0.006568	0.002409	0.023596	1.000000	-0.000008	0.000013	0.000009	0.984481	0.035602	0.139210	0.100749	5.845467	15.481365	12.481585	0.940940	0.208284	-0.266925	-0.188459	0.977164	0.098151	0.281273	-0.042049	0.958706
10173	29229974	-2.600893	0.977552	9.429087	0.017467	0.016988	0.027954	-0.003813	0.009967	0.001125	-0.076691	0.270612	-1.513209	-0.006502	0.002444	0.023573	1.000000	-0.000005	0.000012	0.000001	0.984480	0.035596	0.139216	0.100748	5.844825	15.482169	12.481361	0.940938	0.208280	-0.266938	-0.188457	0.977166	0.098139	0.281284	-0.042037	0.958704
10174	29229999	-2.622940	0.988550	9.437089	-0.003274	0.022800	0.042590	-0.001234	0.004549	0.002968				-0.006557	0.002471	0.023593	1.000000	-0.000002	0.000006	0.000004	0.984480	0.035595	0.139216	0.100748	5.844604	15.482174	12.481327	0.940938	0.208279	-0.266939	-0.188458	0.977166	0.098136	0.281283	-0.042033	0.958704
10175	29230024	-2.624448	0.936156	9.459517	0.011443	-0.029530	0.059353	-0.003333	0.003818	0.001067				-0.006561	0.002340	0.023649	1.000000	-0.000004	0.000005	0.000001	0.984481	0.035590	0.139215	0.100746	5.844003	15.482102	12.481000	0.940939	0.208274	-0.266937	-0.188455	0.977167	0.098126	0.281279	-0.042025	0.958705
10176	29230049	-2.584517	0.910041	9.444824	0.049891	-0.046082	0.032046	-0.003074	0.007358	0.008607				-0.006461	0.002275	0.023612	1.000000	-0.000004	0.000009	0.000011	0.984480	0.035586	0.139217	0.100753	5.843752	15.482425	12.481843	0.940935	0.208287	-0.266943	-0.188470	0.977165	0.098121	0.281285	-0.042015	0.958704
10177	29230074	-2.594000	0.933613	9.389029	0.020956	-0.022599	-0.016590	-0.002715	0.005364	0.002836	-0.075807	0.270586	-1.514704	-0.006485	0.002334	0.023473	1.000000	-0.000003	0.000007	0.000004	0.984480	0.035583	0.139218	0.100753	5.843317	15.482548	12.481802	0.940934	0.208287	-0.266945	-0.188472	0.977165	0.098114	0.281285	-0.042007	0.958704
10178	29230099	-2.591133	0.994201	9.389240	0.012193	0.037440	-0.011209	-0.006613	0.006093	0.000353				-0.006478	0.002486	0.023473	1.000000	-0.000008	0.000008	0.000000	0.984480	0.035573	0.139219	0.100751	5.842228	15.482811	12.481404	0.940934	0.208280	-0.266949	-0.188470	0.977168	0.098096	0.281285	-0.041990	0.958705
10179	29230124	-2.606327	1.012012	9.411898	0.000969	0.050955	0.016315	-0.007766	0.007822	0.001410				-0.006516	0.002530	0.023530	1.000000	-0.000010	0.000010	0.000002	0.984480	0.035563	0.139222	0.100750	5.841022	15.483305	12.481189	0.940933	0.208276	-0.266958	-0.188471	0.977169	0.098075	0.281289	-0.041968	0.958705
10180	29230149	-2.600903	1.017372	9.450489	0.015910	0.055864	0.052390	-0.007093	0.006457	0.003363				-0.006502	0.002544	0.023626	1.000000	-0.000009	0.000008	0.000004	0.984480	0.035554	0.139224	0.100752	5.839984	15.483576	12.481243	0.940932	0.208276	-0.266962	-0.188477	0.977170	0.098058	0.281290	-0.041949	0.958705
10181	29230174	-2.585763	0.993979	9.446434	0.033453	0.036437	0.042170	-0.005834	0.002842	0.003003	-0.076240	0.270601	-1.513709	-0.006464	0.002485	0.023616	1.000000	-0.000007	0.000004	0.000004	0.984481	0.035546	0.139221	0.100753	5.839098	15.483337	12.481188	0.940933	0.208276	-0.266958	-0.188481	0.977171	0.098043	0.281284	-0.041935	0.958708
10182	29230199	-2.618911	0.933478	9.442218	0.012461	-0.029193	0.041046	-0.006619	0.007376	0.001295				-0.006547	0.002334	0.023606	1.000000	-0.000008	0.000009	0.000002	0.984481	0.035537	0.139224	0.100752	5.838051	15.483769	12.480949	0.940932	0.208271	-0.266965	-0.188481	0.977172	0.098025	0.281287	-0.041917	0.958708
10183	29230224	-2.628621	0.918233	9.464775	0.012458	-0.047012	0.063771	-0.002825	0.003161	-0.000745				-0.006571	0.002296	0.023662	1.000000	-0.000004	0.000004	-0.000001	0.984482	0.035533	0.139222	0.100747	5.837449	15.483630	12.480345	0.940935	0.208262	-0.266963	-0.188474	0.977175	0.098015	0.281282	-0.041910	0.958709
10184	29230249	-2.693359	0.974616	9.483552	-0.053908	-0.005965	0.104580	-0.005993	0.002044	-0.002970				-0.006733	0.002437	0.023709	1.000000	-0.000007	0.000003	-0.000004	0.984483	0.035524	0.139218	0.100741	5.836301	15.483364	12.479395	0.940939	0.208246	-0.266959	-0.188464	0.977179	0.097996	0.281274	-0.041896	0.958713
10185	29230274	-2.730749	0.926293	9.521936	-0.069309	-0.062474	0.146640	-0.006011	-0.002657	0.000295	-0.076662	0.271098	-1.512215	-0.006827	0.002316	0.023805	1.000000	-0.000008	-0.000003	0.000000	0.984485	0.035517	0.139209	0.100738	5.835261	15.482381	12.478858	0.940946	0.208238	-0.266942	-0.188461	0.977181	0.097979	0.281254	-0.041885	0.958719
10186	29230299	-2.556890	0.871670	9.402145	0.070594	-0.074538	-0.019964	-0.005683	-0.002144	0.004074				-0.006392	0.002179	0.023505	1.000000	-0.000007	-0.000003	0.000005	0.984487	0.035511	0.139200	0.100740	5.834419	15.481416	12.478886	0.940950	0.208240	-0.266926	-0.188467	0.977181	0.097966	0.281235	-0.041874	0.958725
10187	29230324	-2.501212	1.020824	9.267005	0.056738	0.088542	-0.149777	-0.004579	-0.000824	0.003329				-0.006253	0.002552	0.023167	1.000000	-0.000006	-0.000001	0.000004	0.984488	0.035506	0.139192	0.100740	5.833711	15.480650	12.478824	0.940954	0.208240	-0.266913	-0.188471	0.977181	0.097954	0.281220	-0.041865	0.958730
10188	29230349	-2.559460	0.959884	9.370511	0.042343	0.012683	-0.040964	-0.005852	-0.001377	0.000678				-0.006399	0.002400	0.023426	1.000000	-0.000007	-0.000002	0.000001	0.984489	0.035498	0.139185	0.100738	5.832713	15.479844	12.478362	0.940959	0.208233	-0.266899	-0.188470	0.977183	0.097938	0.281203	-0.041853	0.958735
10189	29230374	-2.624580	0.911219	9.502011	0.027054	-0.053787	0.097729	-0.008349	-0.004277	0.005248	-0.076680	0.271095	-1.512709	-0.006562	0.002278	0.023755	1.000000	-0.000010	-0.000005	0.000007	0.984491	0.035489	0.139173	0.100742	5.831527	15.478558	12.478532	0.940964	0.208237	-0.266878	-0.188480	0.977183	0.097919	0.281179	-0.041837	0.958743
10190	29230399	-2.679679	0.984085	9.519492	-0.033780	0.005240	0.136327	-0.002877	-0.000103	0.001571				-0.006699	0.002460	0.023799	1.000000	-0.000004	-0.000000	0.000002	0.984492	0.035486	0.139166	0.100740	5.830996	15.477920	12.478221	0.940968	0.208232	-0.266867	-0.188479	0.977184	0.097910	0.281166	-0.041831	0.958747
10191	29230424	-2.577560	0.944479	9.439618	0.047041	-0.008772	0.028620	-0.004768	-0.003870	0.003077				-0.006444	0.002361	0.023599	1.000000	-0.000006	-0.000005	0.000004	0.984494	0.035481	0.139156	0.100740	5.830239	15.476724	12.478076	0.940974	0.208231	-0.266847	-0.188482	0.977185	0.097898	0.281144	-0.041824	0.958754
10192	29230449	-2.512616	0.869179	9.329014	0.091034	-0.064066	-0.102119	-0.008106	-0.002693	0.009142				-0.006282	0.002173	0.023322	1.000000	-0.000010	-0.000003	0.000011	0.984495	0.035472	0.139145	0.100749	5.829247	15.475607	12.478845	0.940977	0.208245	-0.266828	-0.188502	0.977183	0.097882	0.281123	-0.041807	0.958761
10193	29230474	-2.622948	0.933597	9.404981	-0.003737	-0.027328	0.006462	-0.002192	-0.006402	0.003538	-0.077610	0.270633	-1.512702	-0.006558	0.002334	0.023512	1.000000	-0.000003	-0.000008	0.000004	0.984497	0.035471	0.139132	0.100749	5.828867	15.474043	12.478730	0.940984	0.208245	-0.266802	-0.188504	0.977183	0.097876	0.281096	-0.041807	0.958769
10194	29230499	-2.661741	0.988190	9.520866	-0.018365	0.013081	0.133262	-0.000417	-0.007549	-0.000723				-0.006655	0.002470	0.023802	1.000000	-0.000001	-0.000009	-0.000001	0.984499	0.035471	0.139117	0.100744	5.828568	15.472377	12.477968	0.940994	0.208234	-0.266774	-0.188496	0.977185	0.097872	0.281068	-0.041811	0.958777
10195	29230524	-2.475171	1.071446	9.340346	0.090499	0.140877	-0.081436	-0.003141	-0.006323	0.003913				-0.006188	0.002679	0.023351	1.000000	-0.000004	-0.000008	0.000005	0.984501	0.035468	0.139103	0.100745	5.828067	15.470819	12.477909	0.941002	0.208234	-0.266748	-0.188500	0.977185	0.097864	0.281040	-0.041809	0.958785
10196	29230549	-2.446188	0.934105	9.258778	0.120706	0.016532	-0.180813	-0.011580	0.002094	-0.001241				-0.006115	0.002336	0.023147	1.000000	-0.000014	0.000003	-0.000002	0.984503	0.035453	0.139099	0.100741	5.826187	15.470535	12.477216	0.941005	0.208223	-0.266743	-0.188498	0.977189	0.097833	0.281029	-0.041781	0.958789
10197	29230574	-2.497546	0.816880	9.331512	0.114928	-0.111559	-0.108838	-0.008592	0.001107	-0.002858	-0.078053	0.270164	-1.512206	-0.006244	0.002042	0.023329	1.000000	-0.000011	0.000001	-0.000004	0.984505	0.035441	0.139094	0.100735	5.824668	15.470134	12.476268	0.941011	0.208208	-0.266736	-0.188489	0.977193	0.097808	0.281017	-0.041761	0.958794
10198	29230599	-2.634173	0.871519	9.448661	0.008630	-0.091568	0.045271	-0.003119	-0.003149	0.005095				-0.006586	0.002179	0.023622	1.000000	-0.000004	-0.000004	0.000006	0.984506	0.035439	0.139084	0.100738	5.824229	15.469011	12.476433	0.941015	0.208212	-0.266717	-0.188496	0.977192	0.097801	0.280997	-0.041757	0.958800
10199	29230624	-2.610798	0.963448	9.515489	0.031946	0.000327	0.112101	-0.000997	-0.001603	0.003037				-0.006527	0.002409	0.023789	1.000000	-0.000001	-0.000002	0.000004	0.984507	0.035438	0.139076	0.100738	5.824020	15.468138	12.476316	0.941020	0.208211	-0.266702	-0.188497	0.977192	0.097798	0.280982	-0.041757	0.958804
10200	29230649	-2.538868	1.022865	9.449213	0.069868	0.076492	0.035180	-0.009501	0.006004	0.002219				-0.006347	0.002557	0.023623	1.000000	-0.000012	0.000008	0.000003	0.984507	0.035425	0.139076	0.100738	5.822590	15.468361	12.476193	0.941019	0.208209	-0.266706	-0.188501	0.977194	0.097774	0.280981	-0.041733	0.958806
10201	29230674	-2.515137	1.041189	9.329574	0.055185	0.104497	-0.084084	-0.007343	0.003485	-0.000335	-0.077131	0.271107	-1.512209	-0.006288	0.002603	0.023324	1.000000	-0.000009	0.000004	-0.000000	0.984508	0.035416	0.139074	0.100735	5.821359	15.468263	12.475653	0.941021	0.208200	-0.266705	-0.188498	0.977196	0.097753	0.280975	-0.041715	0.958808
10202	29230699	-2.580039	0.905022	9.322458	0.017605	-0.041473	-0.086905	-0.011072	0.004162	0.002080				-0.006450	0.002263	0.023306	1.000000	-0.000014	0.000005	0.000003	0.984509	0.035402	0.139073	0.100736	5.819692	15.468225	12.475482	0.941022	0.208197	-0.266704	-0.188504	0.977198	0.097725	0.280969	-0.041687	0.958811
10203	29230724	-2.577477	0.902010	9.390270	0.039348	-0.046629	-0.022861	-0.006093	-0.003248	-0.001642				-0.006444	0.002255	0.023476	1.000000	-0.000008	-0.000004	-0.000002	0.984511	0.035394	0.139062	0.100731	5.818561	15.467186	12.474649	0.941030	0.208185	-0.266686	-0.188497	0.977201	0.097707	0.280947	-0.041676	0.958818
10204	29230749	-2.541711	0.977436	9.455718	0.076952	0.032021	0.037724	-0.009112	-0.002690	0.001161				-0.006354	0.002444	0.023639	1.000000	-0.000011	-0.000003	0.000001	0.984513	0.035383	0.139052	0.100729	5.817111	15.466185	12.474238	0.941036	0.208179	-0.266670	-0.188498	0.977203	0.097683	0.280926	-0.041657	0.958825
10205	29230774	-2.537674	0.963593	9.478271	0.089736	0.018435	0.056923	-0.005324	0.000028	0.005141	-0.076644	0.271101	-1.511720	-0.006344	0.002409	0.023696	1.000000	-0.000007	0.000000	0.000006	0.984514	0.035377	0.139046	0.100732	5.816371	15.465514	12.474457	0.941038	0.208183	-0.266658	-0.188507	0.977203	0.097671	0.280913	-0.041645	0.958829
10206	29230799	-2.625775	0.967845	9.452978	-0.001111	0.005295	0.056579	-0.000668	0.004865	0.003220				-0.006564	0.002420	0.023632	1.000000	-0.000001	0.000006	0.000004	0.984514	0.035376	0.139046	0.100733	5.816242	15.465561	12.474465	0.941038	0.208183	-0.266659	-0.188508	0.977203	0.097669	0.280913	-0.041643	0.958829
10207	29230824	-2.719680	0.879677	9.477892	-0.066092	-0.101267	0.096897	-0.005792	-0.000612	0.001365				-0.006799	0.002199	0.023695	1.000000	-0.000007	-0.000001	0.000002	0.984515	0.035369	0.139039	0.100731	5.815283	15.464853	12.474117	0.941043	0.208178	-0.266647	-0.188508	0.977205	0.097653	0.280898	-0.041631	0.958834
10208	29230849	-2.599628	0.870207	9.422067	0.032680	-0.083184	0.010437	-0.003558	-0.005372	0.000890				-0.006499	0.002176	0.023555	1.000000	-0.000004	-0.000007	0.000001	0.984517	0.035365	0.139027	0.100729	5.814607	15.463474	12.473626	0.941051	0.208171	-0.266624	-0.188505	0.977206	0.097643	0.280873	-0.041627	0.958842
10209	29230874	-2.524987	0.921434	9.341144	0.070589	-0.014215	-0.082061	-0.001912	-0.000955	0.003350	-0.076228	0.272047	-1.512707	-0.006313	0.002304	0.023353	1.000000	-0.000002	-0.000001	0.000004	0.984518	0.035363	0.139020	0.100729	5.814281	15.462689	12.473565	0.941054	0.208171	-0.266611	-0.188507	0.977206	0.097637	0.280859	-0.041624	0.958846
10210	29230899	-2.563732	0.928046	9.412968	0.052794	-0.018786	-0.002216	-0.002702	-0.000964	0.006609				-0.006409	0.002320	0.023532	1.000000	-0.000003	-0.000001	0.000008	0.984519	0.035361	0.139012	0.100733	5.813971	15.461856	12.473986	0.941057	0.208179	-0.266597	-0.188517	0.977205	0.097633	0.280845	-0.041620	0.958850
10211	29230627																																			
10212	29230924	-2.603827	0.942978	9.474178	0.029227	-0.014901	0.068623	-0.007194	-0.001682	0.005126				-0.006510	0.002358	0.023685	1.000000	-0.000009	-0.000002	0.000006	0.984520	0.035353	0.139004	0.100737	5.812956	15.460941	12.474177	0.941060	0.208183	-0.266581	-0.188527	0.977205	0.097616	0.280827	-0.041605	0.958856
10213	29230627																																			
10214	29230949	-2.607797	0.966517	9.431701	0.008819	0.009019	0.031250	-0.003147	-0.005840	0.003466				-0.006520	0.002416	0.023579	1.000000	-0.000004	-0.000007	0.000004	0.984522	0.035350	0.138991	0.100737	5.812438	15.459458	12.474060	0.941067	0.208183	-0.266556	-0.188530	0.977205	0.097608	0.280801	-0.041602	0.958864
10215	29230974	-2.607858	0.987063	9.458364	0.010866	0.027745	0.058704	-0.003769	-0.006203	0.003840	-0.076695	0.273019	-1.512198	-0.006520	0.002468	0.023646	1.000000	-0.000005	-0.000008	0.000005	0.984531	0.035353	0.138950	0.100705	5.811716	15.454979	12.469945	0.941103	0.208120	-0.266481	-0.188470	0.977217	0.097598	0.280722	-0.041626	0.958886
10216	29230999	-2.573293	0.962488	9.403770	0.032402	0.013275	-0.005253	-0.005250	-0.003356	0.007592				-0.006433	0.002406	0.023509	1.000000	-0.000007	-0.000004	0.000009	0.984532	0.035348	0.138940	0.100711	5.811070	15.453790	12.470475	0.941106	0.208129	-0.266461	-0.188485	0.977216	0.097588	0.280701	-0.041617	0.958893
10217	29231024	-2.535980	0.959919	9.355899	0.054254	0.020639	-0.061348	-0.006565	-0.005740	0.004762				-0.006340	0.002400	0.023390	1.000000	-0.000008	-0.000007	0.000006	0.984534	0.035341	0.138926	0.100714	5.810114	15.452303	12.470552	0.941113	0.208132	-0.266436	-0.188493	0.977215	0.097573	0.280673	-0.041605	0.958901
10218	29231049	-2.570603	0.921236	9.402303	0.041613	-0.026237	-0.011399	-0.005829	-0.008413	0.004141				-0.006427	0.002303	0.023506	1.000000	-0.000007	-0.000011	0.000005	0.984536	0.035335	0.138909	0.100716	5.809228	15.450443	12.470496	0.941121	0.208133	-0.266405	-0.188499	0.977216	0.097559	0.280640	-0.041597	0.958911
10219	29231074	-2.576287	0.936078	9.478176	0.054508	-0.016214	0.064328	-0.001064	-0.010709	0.007196	-0.076722	0.273497	-1.512688	-0.006441	0.002340	0.023695	1.000000	-0.000001	-0.000013	0.000009	0.984539	0.035336	0.138890	0.100720	5.809137	15.448212	12.470858	0.941130	0.208141	-0.266367	-0.188510	0.977214	0.097558	0.280604	-0.041602	0.958922
10220	29231099	-2.558299	0.974616	9.475647	0.063213	0.025378	0.060872	-0.002794	-0.003989	0.003596				-0.006396	0.002437	0.023689	1.000000	-0.000003	-0.000005	0.000004	0.984540	0.035334	0.138879	0.100721	5.808682	15.446991	12.470788	0.941136	0.208141	-0.266347	-0.188513	0.977214	0.097551	0.280582	-0.041599	0.958928
10221	29231124	-2.549864	0.996833	9.415870	0.050001	0.051558	0.003471	-0.008899	-0.001723	0.006370				-0.006375	0.002492	0.023540	1.000000	-0.000011	-0.000002	0.000008	0.984541	0.035324	0.138870	0.100726	5.807471	15.446053	12.471163	0.941139	0.208149	-0.266331	-0.188527	0.977213	0.097531	0.280563	-0.041580	0.958935
10222	29231149	-2.716792	0.966391	9.475529	-0.084612	-0.015388	0.102168	-0.003350	0.002907	0.003767				-0.006792	0.002416	0.023689	1.000000	-0.000004	0.000004	0.000005	0.984542	0.035320	0.138868	0.100727	5.806972	15.445812	12.471222	0.941140	0.208150	-0.266327	-0.188531	0.977213	0.097523	0.280558	-0.041572	0.958937
10223	29231174	-2.697539	0.942973	9.474132	-0.062736	-0.034173	0.093421	-0.004825	-0.006497	0.005646	-0.076742	0.272531	-1.513686	-0.006744	0.002358	0.023685	1.000000	-0.000006	-0.000008	0.000007	0.984543	0.035315	0.138853	0.100731	5.806297	15.444204	12.471418	0.941146	0.208155	-0.266300	-0.188540	0.977212	0.097513	0.280529	-0.041565	0.958945
